Va_Field(V),If_Field(A),N_Field(rpm),If_Arm(A),Va_Arm(V),N_Arm(rpm)
160,0.334,1326,0.323,140,1175
160,0.291,1372,0.323,150,1260
160,0.266,1441,0.323,160,1350
160,0.256,1442,0.323,170,1447
160,0.242,1483,0.323,180,1540
160,0.226,1452,0.284,140,1211
170,0.296,1493,0.284,150,1300
170,0.258,1538,0.284,160,1417
170,0.227,1555,0.284,170,1495
170,0.217,1741,0.284,180,1608
180,0.298,1606,0.283,140,1280
180,0.276,1668,0.283,150,1373
180,0.233,1742,0.283,160,1575
180,0.215,1823,0.283,180,1697
